0.39491003911666767	0.5689834294468855
0.5906612777298322	0.9760167927756938
0.31708314308648977	0.06911420604582608
0.7787808560292442	0.3898210713273347
0.9479974592514708	0.8840404991150707
0.38814607794918565	0.4492021699108585
0.2785090603483118	0.512305042942503
0.9552007684763517	0.015994734849170356
0.13274398697054668	0.939097775626327
0.039983936510989415	0.9062349363058908
0.09995779188699283	0.06682370149619132
0.633922764869512	0.8506786226666263
0.14348928609877043	0.05278406908199418
0.4337496120649599	0.14681098916874935
0.7350059665164662	0.3868659103591633
0.5956295937814508	0.9838155680110864
0.36451077954729827	0.08473335265540705
0.9168610934097075	0.9811623257514619
0.5722010478054679	0.5807896969424511
0.7022956052643828	0.12700552025825684
0.033388688381770115	0.5643163796027011
0.2145140349449125	0.8040412091671697
0.5765824688415305	0.9669495087891355
0.6845488227739323	0.9754849053154979
0.7901079545056175	0.4249533345317065
0.6725509491802326	0.39203877117252406
0.49449985319864864	0.8980010913959229
0.7044811038827231	0.03387740408228779
0.0028172460359059404	0.5731873190919572
0.28207448156399517	0.7000180288421282
