0.502442007930514	0.47948275854358025
0.2667934146407175	0.935460663056228
0.25101569175854777	0.8848266109482323
0.29500841323989035	0.6834179703653751
0.537455316947386	0.027377733550605132
0.4126920929609743	0.9213203606715472
0.8860656491356872	0.13272176500509658
0.6065237974160808	0.6751420061951756
0.33416101623814976	0.07514611127269488
0.17093260074603644	0.026504598112890965
0.15450037879386536	0.4577972825022676
0.3928059733039797	0.8573384857007449
0.9011716992113519	0.05099864482626704
0.6030638326887481	0.1594716222578335
0.8983246244466648	0.5238773756105141
0.7583045001640203	0.9900399940998462
0.861826397780085	0.1280863001284469
0.6815744494903773	0.0747368729704172
0.19954961264334392	0.27339135732844577
0.7263378092377557	0.13178584482950728
0.04798492575907398	0.3637292796839935
0.8664157634474202	0.09484318890276155
0.01459695583407028	0.033629145448297204
0.35565735561026846	0.28208481370984817
0.46443238671913745	0.7469582947940534
0.8295949103689814	0.3697426759192344
0.27542200950141427	0.18589414943107474
0.13246818807432081	0.13482100203340341
0.42515670890745927	0.031699064168844604
0.16776538629786486	0.5565996488403178
