0.6596586301710313	0.4654667677249674
0.5725290137431385	0.7918024980575016
0.389620340130029	0.655986996325661
0.05677383154760218	0.6261670592882795
0.9317976977822312	0.15215391377102838
0.2529479626752882	0.7618794301751894
0.4172437124769357	0.24889015611475507
0.36398931692427683	0.9078419718328179
0.8784971159724695	0.01328958714556383
0.8022270600716664	0.8816614363445964
0.495852306838272	0.9416606613145709
0.2713730184707548	0.5640296662517534
0.6724373805121014	0.443058998252153
0.8525448040626854	0.6054042011063828
0.9538100079619828	0.8708635897798611
0.7409365198865415	0.5322924712052567
0.09415990910997152	0.02406230836215062
0.7278578476920932	0.7414414322426507
0.20728575699682739	0.6389103237280293
0.4949596005820679	0.045862064639882516
0.5023644607727296	0.18022365568282117
0.6278537495262063	0.6085862983148759
0.34228197128491666	0.9640443574806111
0.1958540910975617	0.8638098276865518
0.2820208395673881	0.5913325016176578
0.46205274379504946	0.527285789050694
0.9837284661275973	0.587871930923518
0.13042492913127646	0.1004975253048338
0.749355992693438	0.6202610659419331
0.37008001071150753	0.4620258517457695
