0.6381693374470095	0.758027465440462
0.861886451511499	0.1619951157799132
0.834635738058194	0.1427736273391449
0.8967814685929306	0.26497559440017693
0.4977091056406965	0.7642167025571581
0.2591900923260574	0.9475298891089116
0.14908711431485888	0.6603968766260533
0.2975020988842281	0.27697923258122215
0.9135129278260372	0.8054475256805254
0.3674938657783061	0.5778636314937265
0.27619098792429875	0.9794684603059542
0.8820895512974108	0.033632976609089926
0.7547013181557117	0.8060267585567111
0.6149736895098061	0.048960245011826276
0.14457745485184037	0.1643314475362403
0.3488623944084357	0.01083910467857363
0.40655093337000725	0.28189029266899546
0.5867470599856539	0.3121193166052748
0.648474645558662	0.40514983773868674
0.684645160877147	0.4570684288681627
0.6447737947932801	0.8508786912799193
0.17988075577786589	0.6381973256236669
0.4436451222711564	0.26206263801603147
0.13184189653787837	0.9630761913897182
0.8720019066387482	0.2070961834681312
0.5641039230434232	0.5514769503720592
0.580181419375971	0.7610424788155449
0.5344494663166971	0.8940814561970118
0.49667192810420635	0.28519532734432085
0.7979885463404861	0.6107695593796836
