0.10509289346870554	0.11500932189952218
0.0885882893474933	0.8150625547091298
0.2924809114369924	0.36370241751785315
0.12399037548268987	0.603207942014795
0.8410225692748715	0.5023539863091974
0.8136119927700917	0.5148241725294203
0.23832554082596402	0.9074831881779778
0.24083700851132395	0.5850827406039179
0.19937786990220507	0.8626022972936551
0.5968853255106579	0.77654993791463
0.7169999764308939	0.3848668751792683
0.6901875145190535	0.6749025613603779
0.31502989355650346	0.35239565183047183
0.2551908469999553	0.5193504374712402
0.9109113819180479	0.6598820390056246
0.5028346916939498	0.8956712146765775
0.479612071276302	0.9262291381834488
0.6272475687846563	0.013062687419333252
0.6498321250616501	0.7775362887168654
0.5327117789546963	0.9634329272944222
0.869946549632727	0.41795471865727873
0.940189726859799	0.05749480492912662
0.7113495637750417	0.11525729965126763
0.49849104865276006	0.05122499539211123
0.636371692931219	0.925063818644097
0.4598817956974417	0.15187679628248862
0.325707500216296	0.4342402052775842
0.5559922439853655	0.07998358760285718
0.11255032732679915	0.17098406176952896
0.9308577336086156	0.3386999819411465
