0.06785486502935612	0.011869917169990862
0.742698258761461	0.3647106830423569
0.8390267699784538	0.152450740495373
0.9725881215309553	0.36448341895125924
0.13819587858172666	0.1927847173685202
0.7675010673349496	0.4288568065795476
0.6276290029832872	0.8783905807417057
0.5212664332535747	0.8215055049955382
0.2966352238510793	0.4488681349381818
0.36982856813198306	0.5721210165902603
0.5612548152035597	0.40789325837443235
0.4952813580856308	0.17160733728959565
0.4882393664201641	0.7161225619996823
0.7019292708956487	0.01968172949638214
0.4336978792717423	0.18415417003150913
0.19608316719179175	0.6509035771902327
0.24960700551490955	0.06000599920955452
0.7676644781276563	0.4212618826023877
0.0586984254843661	0.18277302516527028
0.6114930369281277	0.11876364519288496
0.6331379677841218	0.18838727211569695
0.7091383719628963	0.6313656022470402
0.47772556845758085	0.3274909573476784
0.9245134661822847	0.9077091187706763
0.3903294064597186	0.5898762630901891
0.7286478628435846	0.30899393821253207
0.06331075300504319	0.8659244956665072
0.8304297533378545	0.2809838401848911
0.2585245908110896	0.010449430307021723
0.5743123146778237	0.6692514491302074
