0.054102415989867536	0.6139338895116655
0.07238501309101508	0.1869114284973009
0.2376794844522111	0.6287159411248167
0.9272386632676004	0.2516912283283418
0.3668229582110517	0.35099054985573197
0.5206642109706099	0.7497989769086159
0.3077241689775363	0.3252509050254011
0.4259405661720308	0.28179265318824886
0.9972371061616077	0.38395672297333416
0.19164262577710645	0.9995944237074557
0.8448352597579449	0.37163313157010236
0.06855464347964235	0.9184009509527747
0.14308113877120743	0.15059029412062885
0.8681287581910382	0.3489852712547854
0.3231594919388271	0.048076805864935124
0.19559929158532763	0.6388529344420641
0.9722053875268256	0.04410625194091178
0.36793214285007025	0.5934402568057846
0.18847172722696115	0.47436537157691727
0.6918399337350231	0.3046728308940869
0.672175677015191	0.8611364070221476
0.2836554239520125	0.6012797689194717
0.462340801349429	0.6543702484320119
0.009410822074604308	0.309904721820879
0.002303030020819996	0.9829668121570044
0.8038184858059892	0.5905149960353091
0.6607671774714913	0.20198805456861235
0.7959748605005843	0.15721411790487927
0.48919916802941044	0.5403143493258915
0.5067232736822769	0.22528713791251054
