0.8696097970050171	0.9833700428982413
0.5714755025985895	0.7924950687091801
0.8925424971636091	0.6074128065171198
0.8948912184077608	0.24605554467022828
0.8571476198803887	0.8244838759793083
0.7346791017366918	0.6812451271577749
0.47019715094396675	0.17998175263689697
0.5945252312398619	0.1783993655595465
0.7573432014976916	0.23258772888989943
0.4234016562582923	0.4536718974576921
0.2597218179470564	0.35556526595432425
0.28157047776668787	0.07438726697740117
0.5300209955003072	0.33868338339933013
0.01760066698807239	0.6252876806905638
0.898717927012957	0.4281718478839798
0.5522602032696544	0.6873250556559111
0.6985958123127811	0.4941595972496847
0.9483347505907831	0.5983840533019135
0.44892548761552775	0.7765324023306879
0.12219229252783703	0.49034460619103803
0.4305973261731125	0.09454024729789523
0.4696235960982049	0.38457477255109707
0.8822648824384351	0.3883268359094131
0.7821898880233664	0.3996059528580461
0.08983232501279337	0.514193735091998
0.40013711056213397	0.45544496706660265
0.9102199335329529	0.3188117291124104
0.26594881522859226	0.9548416891460891
0.9369092510935547	0.449744377693468
0.9295615358523682	0.4260691092517662
