0.8748560879314172	0.034777737078057314
0.20877641306916161	0.91913139428946
0.8991462643145405	0.5515186172835524
0.37115262471945054	0.34025123626413234
0.8977518861073231	0.7581730537366004
0.4737140637555305	0.18898140534632246
0.9944953792745066	0.0815364820788319
0.6409249555034701	0.7674710714962121
0.4393183561827556	0.2029920603703913
0.07452386464695115	0.7071743010014703
0.8135122879735026	0.3706060762311857
0.2753276049793095	0.699883072680705
0.1407987737356784	0.3704168377622351
0.7446806694664229	0.0025579012869285656
0.5434888181866543	0.3559771020293926
0.0694273224777836	0.6155755538903971
0.9366140382252904	0.3843284259202623
0.953154039801611	0.7578942544403339
0.8514408902040703	0.8211669081824142
0.9687468351793591	0.5918429248278345
0.5050997542474908	0.5829808793157681
0.19535198180255042	0.31478575951681065
0.19384985246379138	0.08843857800911714
0.8837273311066726	0.20423076976457888
0.5356787330328427	0.39449483006208186
0.7375803391391627	0.7624608058124657
0.9916324318315315	0.06865938129338667
0.18531314301780222	0.5775628224103888
0.1729880387971493	0.6118361806012002
0.8027808396133715	0.5366143191163204
