0.6831549073706302	0.9143001988536136
0.7404293089104357	0.08290105825000216
0.3685569508929585	0.823957554949275
0.6033784172399048	0.16608510106590768
0.742166067166676	0.7412002142633043
0.8134879302148273	0.6209988897972771
0.9705122728087164	0.20750026041697534
0.6620246279316991	0.003880267274226412
0.12451226723613862	0.7576627297102884
0.8478014453369423	0.9150068906727792
0.1940547736068785	0.8195926626392405
0.8046630037365373	0.16907067635668394
0.3539181789642273	0.866673973209316
0.8261499009978133	0.7656380054115747
0.022852591460333693	0.626943991298552
0.03724857283787664	0.655412473981844
0.3258180478027527	0.6473329483102197
0.6386938925187693	0.8705777051468041
0.6310551127675664	0.6476204496055109
0.34796140663670727	0.07453580675566884
0.6968941017688102	0.49598534170913944
0.30850566077597696	0.5981321547306461
0.9687597119633155	0.954093443436683
0.5391954254598899	0.6134328860196011
0.7047875674762626	0.022164346996419892
0.4191224330983102	0.7556414555601587
0.46565740173408543	0.48441816774072255
0.13834639157309725	0.5512614751660538
0.6376485212321941	0.5623192755040476
0.7710430754609185	0.921487502596281
