0.2346368344835721	0.2253610406569061
0.06981358744481958	0.8859040232507034
0.07699453430603054	0.15079431355081852
0.5108317841896884	0.07974845027635713
0.8035090845551676	0.3048121355008748
0.06235179870879426	0.44116845741712074
0.09222217356450235	0.22192690174148932
0.1546087216415829	0.579781297656448
0.29705618687043334	0.31348141749382774
0.27017566226671863	0.21243920616750456
0.007868176597638055	0.5346189579036474
0.08944853076275705	0.4923026590981816
0.25932993947051286	0.2716976836377638
0.7994268253831277	0.23937251103996715
0.7759962344720776	0.7421616891881648
0.2356291971694482	0.8886059994385181
0.8326179409848943	0.9310191055527982
0.5321921795826542	0.230346440072283
0.6908807230061581	0.520268811376275
0.6304176245678483	0.9417029016054083
0.6617778641131451	0.0924406148879825
0.9705105505167776	0.6837186934285518
0.6920539965722835	0.26706031563428045
0.13253132053730743	0.3669433498140743
0.3730172152031782	0.21976075688115781
0.05966289529520852	0.4717917746025373
0.44840251656134755	0.2079664388522673
0.02194746514790069	0.33953251628268677
0.7247950350448226	0.11857359633130049
0.42277584307476157	0.7687488462066185
