0.21895493262825194	0.060020304804223934
0.7727547590751059	0.9941286754794274
0.8535104506712984	0.8260582624679237
0.7575429208218073	0.1389778738332107
0.24281620396866155	0.903594534219211
0.5058965741036905	0.21102389166033386
0.6126093156291093	0.27768031863544607
0.9957334474792199	0.3077969691161416
0.5471567071706458	0.24590811520137357
0.7934021715040012	0.7675405439718568
0.8025491641351036	0.6119077993875003
0.2754189983814872	0.9919384247848838
0.8797121564049131	0.6334478922322212
0.24747965150603968	0.19755008774986327
0.8248901869088617	0.2241027837786106
0.09107938287850348	0.005314017690979722
0.365745511601245	0.8018229557804236
0.835632765157804	0.2755170515346115
0.26281802346374894	0.6684250843214815
0.7009627759590723	0.5192128805997271
0.13831286622537198	0.3249268476321727
0.7774429738624079	0.11613992364931436
0.14979150328702318	0.25635983718818467
0.539912342710271	0.5073480475091935
0.15471796347451383	0.21606668613656643
0.862687188833378	0.710834608917403
0.16289784149263842	0.06456194933073345
0.7344104135985302	0.4796797552690074
0.7053607416017059	0.1725622188257061
0.5114726957266298	0.8590315371942161
