0.5180420604258753	0.8644801613870968
0.8190444244641101	0.8431344934962646
0.08512943469721568	0.18864757406344412
0.6046799656400192	0.1874752692128393
0.8012520419358974	0.5042129617050624
0.14677887965887249	0.041920851601781384
0.1423122443029492	0.8722110704943447
0.7769326059767429	0.6283548342996826
0.9284915361129861	0.7742570066330193
0.9741101214409982	0.950366779262256
0.09535219267691564	0.5706734377516454
0.9171888306321169	0.7425197110384234
0.628833649182096	0.448115778506572
0.0064815149843525655	0.7953446559797452
0.9137534702707305	0.7095745830960837
0.31996037374032793	0.5916657503205813
0.9943491398378521	0.46397697493212764
0.28735572540697973	0.28420732136914906
0.19518797862162485	0.1364203819888058
0.4439308931768974	0.46623088906669374
0.299578547518192	0.34776214358278046
0.065182041062676	0.021928031762943334
0.7359871304244214	0.3941045923446064
0.7977591883317445	0.7212496969800697
0.3505098247680134	0.3634237351584386
0.31532326031952007	0.4016632250061656
0.42690313817706305	0.4236373052728788
0.8218247941907398	0.6116575826353864
0.2890830441087783	0.5677067411375033
0.7394915258055137	0.5436110198006302
