0.9905559890642398	0.42377539773133377
0.24473853986850247	0.5293945939980401
0.584088400958958	0.27049742968508284
0.39798999375047184	0.9833582320296227
0.05947178429153521	0.9339114797843381
0.5058994314507174	0.32459930205430987
0.5445733150794687	0.7997250274393253
0.29188824711360517	0.41544017881497974
0.869469715967297	0.27434219000585924
0.7105791475402526	0.8252297015906098
0.6341168772869499	0.03339805835738596
0.8336812092373327	0.450401049665233
0.5740829913621674	0.713658512025468
0.6987197792857287	0.8242376166324187
0.7785257776562583	0.46516633245443995
0.3690576713470154	0.6510702856646055
0.7627773729230555	0.6815590491691921
0.5353339537932813	0.009684945348799268
0.9021438656477266	0.6277427037569421
0.9881309736922783	0.2769587420843195
0.33480952313330736	0.09731314170729433
0.5825281578525411	0.0031515534937135437
0.320448513278888	0.35351128284755384
0.7888634634068094	0.7764221616036947
0.2004431003896533	0.12516127932085597
0.01785711052348271	0.06424098394511624
0.23586505485927556	0.24500643658463617
0.43047072039849077	0.07999405110212932
0.20029678336327128	0.6445328173131865
0.460313195844258	0.8175153839319441
