0.7268555738340056	0.32592439627271985
0.7191225781852014	0.6180558651683631
0.8065371330135246	0.7587725771232654
0.8045586903457403	0.3258341730741572
0.3132599527481672	0.886320712255452
0.7388034460697388	0.12022680315453516
0.4149496911129542	0.04979869967860118
0.5900781465429145	0.5341813797317805
0.6259363121593616	0.7712636904478134
0.4025912817976339	0.6515703392864778
0.17535010018067232	0.4292532253860033
0.1535906261620763	0.1115394909055436
0.6011988207963612	0.11687344989193205
0.4378840240480115	0.518993937815189
0.15985365810199792	0.18413530280228518
0.7701012948918431	0.8786502070668155
0.8368468130475345	0.3903647915072823
0.33202910138748654	0.881153977663596
0.9724680898942106	0.06447497712395
0.5393817785095344	0.1572344025788559
0.5025257342121826	0.7480004457869476
0.3284496551936562	0.56698671996056
0.530789686681451	0.005668741762657081
0.05051052412665713	0.41541177645033434
0.45684344517726383	0.21835737177534165
0.6321874953456316	0.4246147770797062
0.30347084528430757	0.23628293703272685
0.5700515479129646	0.789497936713012
0.009094208388988556	0.4020892157438485
0.9856258714780596	0.7637536619549848
