0.5548470022188278	0.6334029822801287
0.10215653126436919	0.8305928764297873
0.4795475402379349	0.6759586779434344
0.2570217969213282	0.8225614296370493
0.03939763883188929	0.49410803688764027
0.955674226429726	0.3337032387567217
0.9470705141234117	0.01167117693002695
0.4719078709082192	0.6201382333734654
0.4916344358390189	0.6249982147515568
0.2845522724607552	0.8220909035158382
0.15757408892059266	0.9456718336841421
0.8470811931355602	0.14971031025343318
0.7089542143099712	0.023195668617172815
0.5933940588966196	0.6960939200479516
0.3682797874012004	0.2905002423066314
0.6750756374516647	0.21017435529263873
0.7286022273715621	0.5845420611933595
0.5839705691583449	0.9769136985210998
0.01127740435755209	0.735746668406371
0.8957012096138168	0.550696258898009
0.061863318003453904	0.13758564934132056
0.6582534519785845	0.44920956428207437
0.040246837296954	0.8188240326535936
0.9449873101171634	0.1541168113699366
0.39464366094964154	0.4681956740701847
0.1905760021158207	0.15399281825955746
0.7418405907603549	0.608572618838075
0.5163937030223359	0.8339979787773305
0.1975021553689702	0.30206242417614826
0.9430839063350387	0.4260348837569635
