0.4719820029723203	0.1984184809703271
0.8365565498033837	0.982823072237207
0.3672954383782949	0.25549231737135825
0.1160511082834601	0.12010308362834077
0.5495242733297381	0.7031573550733906
0.05853468157883934	0.2625784602511294
0.9753840246961345	0.21038646659658555
0.48144765311138493	0.4886968939131382
0.9973860993364262	0.09448403846131892
0.986552711497899	0.7642748562467816
0.30661343549768894	0.9029053784854789
0.27410535933336255	0.19541671047518316
0.7212716372298666	0.26311920839674374
0.9842924835053616	0.6807632578264741
0.20056615073818806	0.01950635106452958
0.9529131547423808	0.5331021154020917
0.5254545832238067	0.695151562365077
0.8778113978966946	0.43327226341178837
0.5833635521215597	0.1534152474772722
0.3401490147111863	0.6080403562667178
0.5945432885366697	0.8323593257905562
0.48792161180390103	0.5166454868697337
0.40054662881478253	0.3561223437607206
0.9833849089206375	0.6644854201065636
0.2998812831304781	0.8232994157931149
0.668399714766633	0.6579419292723201
0.8913762091362927	0.04379330801408632
0.8506288306669423	0.005014475627795334
0.3335796051986323	0.9455082281569784
0.2659615069423845	0.7012063223255943
