0.061538305899730306	0.8719911772023907
0.6181209698724542	0.32260879489042205
0.29854579006599724	0.5280405775559778
0.8773540470031101	0.38417240866941926
0.647038982985872	0.8763708174793401
0.1375384908081848	0.5296541379633867
0.9148893783460373	0.282028557302337
0.9242227626198583	0.9558631997314148
0.1013751929899609	0.6083746746158522
0.03837905911334161	0.7675268140070516
0.45505789481274783	0.7771839116770677
0.41081747920037026	0.38805623993296523
0.7373515929166214	0.5976464852282433
0.46253423537267246	0.5031077582463199
0.37896687530647133	0.9873531354927688
0.1825972882242517	0.6756098019959209
0.22893638069025868	0.24267491677485986
0.7410511076364522	0.8806195345509779
0.7490065386482015	0.23518171505261654
0.936997709172403	0.1943476902681327
0.5374207181237678	0.09891632934662786
0.07809122035422389	0.2929209558955719
0.08734632319283375	0.3364253779051284
0.3922133628292841	0.3425583535748694
0.5304033258726346	0.29133183341081137
0.319272562587535	0.20251094182523077
0.05362487595095844	0.5385728958354311
0.0518106427792544	0.2222431188788765
0.46527236626598667	0.6197003811651765
0.9024756038384532	0.9997518940473561
