0.11869154155110684	0.0026527537308173033
0.03770184047213021	0.39132093980382
0.5753469254215803	0.7958740944067698
0.056200249301229466	0.47109474578387966
0.9906883229505832	0.8439003248979979
0.18044458151334442	0.3861187234953697
0.2758537629006306	0.30315789300321094
0.08819436592874907	0.18091397151901667
0.5998003270883906	0.4125057340636725
0.6857095807240665	0.9641880110825056
0.40576208838840544	0.9192817853455336
0.8506276530532163	0.7229013272690631
0.6610593819298778	0.26630611827556216
0.28898754417782546	0.5415933646510664
0.058034944099802144	0.053839095365072476
0.820183813609749	0.6410799424187641
0.854020495607652	0.3388230757453985
0.710738768739935	0.5021563915559037
0.5535445420182304	0.4741446603818037
0.9339031432315483	0.8410049342423818
0.1999414920367032	0.9175362328107782
0.6919894312469174	0.1694339692531006
0.4383459828256242	0.8039976987454639
0.08904607692664335	0.15436225995725006
0.8569818732773871	0.642438272092498
0.2219920467548453	0.9649342944565901
0.9698430474664418	0.22160527591200385
0.24042879594299071	0.7529022247821369
0.7972024830535736	0.22731684272356356
0.40777845246877176	0.546609737935608
