0.8586042783654215	0.8452207142688453
0.03880574678098336	0.7781727803217903
0.03520690048137787	0.07835285278920667
0.7411585912068731	0.3596880329847514
0.3213291408206215	0.8296972901935405
0.9157844798110745	0.7403452123793627
0.08657004629812115	0.569398049059324
0.875246680330464	0.1301677181985892
0.7276161665318133	0.8352267400695748
0.48561844885293237	0.4565452875024735
0.30711404912782947	0.060698944739357885
0.9283073913938048	0.38013149253162826
0.9327636513791062	0.2526236547455326
0.010584855455798459	0.8619934455734992
0.05477547563544871	0.8804986424242655
0.2494194727825252	0.4343726602211465
0.18110672203394418	0.5000040728468137
0.7863164668579223	0.7400113339695802
0.8340895295584388	0.7484557345875249
0.6414060857094346	0.8731625456344879
0.8642936069819619	0.11149502740588546
0.8513821303649814	0.7824919061406145
0.5715872030328691	0.4743838410260961
0.8795100148315533	0.03181528969149772
0.4012131163809204	0.6643755902786415
0.1355158744718239	0.8585680330881991
0.03584160879518061	0.076769242350202
0.9548235451494124	0.9529552137082485
0.11529320293609424	0.029859846015456992
0.11523858857397018	0.15917700314949668
