0.21299775418352873	0.23668234999611015
0.08395840909919372	0.061442735826286565
0.033890306110072266	0.41488689954318236
0.7931819004973175	0.6903601774223929
0.571563120706529	0.3819740304750837
0.8648305292317766	0.06975058667622314
0.4200220377632764	0.518441218890364
0.016483227244187715	0.6106550674531441
0.5936871853528702	0.19870510643244432
0.44168246103293973	0.3054199721869495
0.8741039436278769	0.8469347518615562
0.07001104849080975	0.8975632761955835
0.11731298913737664	0.7084851521225813
0.9086998269558052	0.19370838792166456
0.4271633637702098	0.6391913264126756
0.8249059755950973	0.6294185730981435
0.026409853648867387	0.6926627148260471
0.2862170062533682	0.028454100387910075
0.521788994634528	0.27935888972270717
0.6434008274489287	0.8960862173704404
0.843818639590385	0.15074547726019816
0.6593804323718903	0.896032286308504
0.2445970164970731	0.1785730124843241
0.030134700331571174	0.020273879897698466
0.9881559883818388	0.6432007066264808
0.6132970421279693	0.6953249832965934
0.18591717156514376	0.2555630322473962
0.2965595423456998	0.03973245310725504
0.12141683304202033	0.2414776012204357
0.8820228311227121	0.774199122028387
