0.32500417935681936	0.505931697543019
0.6345269929322938	0.09752497665137294
0.6028284778234778	0.49876161771240046
0.7684457360213667	0.9702705415747854
0.2926693297854731	0.21565023412550355
0.6148684157238374	0.36496893497943717
0.14590515372613788	0.09277903058284276
0.8462906628187016	0.4149081640283414
0.401603344444571	0.3504872542498607
0.14920045514393454	0.3163195376418728
0.12559178626094802	0.0416611278193314
0.25647573706474514	0.48014643198461215
0.7517608365515549	0.6714854244779308
0.04720929296728127	0.06296471419658356
0.06609891135288748	0.7669973863519527
0.5051781009876634	0.8097571477394016
0.1748401590913874	0.7041605128370312
0.9515897584190823	0.6422979841746457
0.8881370094888007	0.9466919805048737
0.1363356237669402	0.055747481025939516
0.3055532738404284	0.3740009073992948
0.9451901610544882	0.37632522950247105
0.22528048388061583	0.7423209104688432
0.2758803678234337	0.6968925211602767
0.717494652568852	0.04705974522247669
0.036365147501785655	0.05038986287033198
0.9438910591345738	0.13625892190986455
0.349505499744064	0.4427741615695935
0.03296818806677482	0.5109390795213465
0.39990587343460693	0.40193428366518913
