0.7596748671023331	0.2181577495612821
0.4912244667514605	0.8996665555459501
0.10795062062537153	0.09409255647689385
0.14773248786321191	0.22417102062022243
0.3920311994333654	0.7133785430810128
0.9532060616766924	0.27058619403620554
0.02007723252439919	0.7009656489638654
0.5132084968484745	0.5986856101488607
0.8404427653312778	0.5193096505632806
0.8838353557747778	0.9048514943610164
0.7689206505673423	0.03267293766054846
0.751803540010476	0.22677246024779063
0.30566380372962243	0.756676280961821
0.0785783454601151	0.9310357640528572
0.716440399887733	0.2572406306637486
0.5792537512065881	0.03076327872735629
0.12221504008717055	0.7176647236884092
0.06288296873012089	0.7590082798497355
0.015378341377612625	0.49821707841929463
0.03815087840653508	0.010336193738017974
0.16614809199467862	0.11151636296555922
0.5616644121732398	0.9918169617197262
0.3360480862114883	0.3039666257812592
0.36545431760784175	0.6376633833345877
0.012935080713764036	0.7405280382798716
0.922996948377782	0.6628910826260482
0.20587544587075435	0.7911064428067623
0.9868671336638881	0.9954676702321619
0.35226604276389906	0.7487623444713144
0.20938311979330115	0.6952442355740963
