0.3646176219581386	0.5879124974364132
0.5857156166297468	0.10413991569360126
0.44938538716887055	0.5105995309545941
0.8519085449927571	0.19597303027882385
0.10168914694220099	0.7025366419932377
0.6809686027291023	0.8262108082144786
0.6297202828339838	0.682971942532136
0.08786227028291338	0.7315491498091115
0.34223429613632994	0.4195402013859084
0.1954668038193368	0.8577070500661701
0.2860400806315929	0.8855102575231363
0.9628952896927397	0.09481203933757187
0.5770085233326798	0.5645392383540041
0.3871790986695204	0.21187344245828643
0.552020036696588	0.27782281342822424
0.3820936129186965	0.9332021907180913
0.2795442210510818	0.45853680577757705
0.5888457992554608	0.00991810084489364
0.8607178389827242	0.8650727404477402
0.29402750798057753	0.18229797406051662
0.013134076532186345	0.4035183875484737
0.08696606136294971	0.6477192601904095
0.947689554643683	0.31017197364658766
0.27241857396883773	0.663911877915542
0.9258977792138698	0.035776811508615114
0.4599382787458499	0.7283694721864282
0.9763012245359797	0.8770514123537418
0.9369071434209774	0.22865168392856616
0.42972389718112436	0.969688101581272
0.5796493128963224	0.8637644947631199
