0.37190799882902836	0.32423840409766935
0.6345916036191854	0.25775309996157514
0.11492898134057772	0.15454856706043163
0.7357729558765005	0.18478873593831524
0.8052346051087129	0.9058310022034253
0.3911587734621712	0.6667815436112889
0.5857147791130778	0.08076460305152178
0.8418785476899566	0.015393588217297083
0.35659033631476	0.9954462635317871
0.0741885665117894	0.0011095530891899186
0.421805358704065	0.7549926224956266
0.6193737169405867	0.09643756668629733
0.1922731174226059	0.6753696113300484
0.17955244719888186	0.4801400109797511
0.5983499836953157	0.8226077020642423
0.40800912410411483	0.49445691351667864
0.8912062583674694	0.8286213321693833
0.0015190324514370301	0.2889997797972178
0.08749178608320896	0.6641649300099494
0.7318698981126762	0.4127242322835567
0.5324570070972602	0.519325768922646
0.8977705008933549	0.23991688054246152
0.5786418796968397	0.028396658666143937
0.23010671505190783	0.7819256084076068
0.4722397644033012	0.7735579927696926
0.6223151191690653	0.3847724175365045
0.32238803634685564	0.7434683296955023
0.9351444377427802	0.3205487150435795
0.8881838325486786	0.20901967508206787
0.1306944987620362	0.3279667858788121
