0.3806000782763299	0.5274890674071654
0.9168759423988402	0.2835876850094283
0.07150610569777427	0.28591124232607534
0.8229408295730143	0.9911675935702444
0.2349804892264341	0.10853096297554554
0.8043854184329384	0.9822892114864922
0.4480269561234228	0.201810828970154
0.5733059850066393	0.500735957745293
0.7621364070209392	0.049975830479097705
0.32942845164808654	0.34216266508891957
0.18214914624588374	0.4751470609463745
0.9503141053594932	0.021378926013433275
0.48708973842002834	0.41274574621204885
0.5388953586173563	0.03704889657301225
0.33400571388756195	0.7591164575170062
0.6695605504522808	0.10020370936322887
0.4982596506025274	0.7124659519532182
0.3148519946177687	0.0324726922795997
0.39714280678816216	0.2856922867147962
0.24787505707230562	0.46219750530705694
0.0791937942844928	0.1326107214612633
0.7248619103319727	0.12964519782249662
0.2522944058385388	0.6258246369146749
0.40495770939943354	0.674822397413068
0.07352818715333975	0.7698614115858958
0.4895736212032513	0.9557812725054691
0.2742451308555439	0.1107658617423648
0.9260891165626585	0.0021894968249766
0.27500559740215225	0.9037296200513513
0.5224388687693282	0.09576772932610222
