0.9848069608578831	0.43162985709211465
0.2864297483457823	0.08748241789755318
0.24962370358828945	0.8943571459193962
0.8392181421782737	0.7314297315614885
0.06384443501498938	0.9915906051213632
0.5746540936477343	0.8328681700311427
0.015968576228340803	0.49328274554608587
0.5310087600961684	0.8087564672588637
0.6607976763836645	0.8995751259312966
0.794672636381501	0.5123781505213801
0.06059365797630034	0.9532265006254843
0.596095073194587	0.31087206668567136
0.9910392538866937	0.6993332084675683
0.8407879877493172	0.7064494245415878
0.4907750345478291	0.72045911149498
0.9226630499682735	0.4899004143662711
0.3611420511986163	0.66541304144304
0.13112479346463735	0.31544197480444813
0.10214597963493188	0.9541574011545795
0.3014426506716852	0.036966146665919686
0.41646392900732077	0.8079077840467669
0.8569661811379685	0.6843070026786497
0.02677140780338927	0.9501134918680108
0.10722204768004906	0.18216261915024567
0.5444745181549108	0.4371138192228502
0.6513609506120792	0.9053315540944606
0.383110787747446	0.4379244133602972
0.4062334884904333	0.8291408893406086
0.3884948680748236	0.12405859598351265
0.5435267311867051	0.6902488247503198
