0.48355530106369427	0.7506023920116359
0.4798532437187262	0.9594916077044158
0.9260120048347998	0.0380862385515236
0.7763127976117148	0.5325542757325176
0.1936160253994471	0.007988620930106771
0.4758385400740963	0.9873275807307569
0.8169107167099688	0.1522848263032449
0.5002981073189595	0.5268964935342577
0.6735747801793932	0.7551620206156527
0.5836030907310018	0.7158407226324781
0.3337343056917853	0.44592951811454273
0.8652747321123828	0.6984976044793633
0.1766654424171843	0.13600540822480056
0.30187313041731334	0.1600175702802844
0.4058892300285126	0.20800769441024658
0.431243750750689	0.8419574372823417
0.5935939335612824	0.050031985693617775
0.4505988822859516	0.306490658987569
0.11317127592512266	0.2907286198831127
0.8241983721950377	0.894424064791887
0.1880985425945293	0.6202552176928715
0.6780160305931723	0.7170732413680234
0.045414584597033514	0.38144435364340257
0.1023328206023032	0.5513615145319211
0.3488459970043868	0.3960161278647819
0.2976015189294763	0.05723969155830044
0.5039290232623882	0.30923611931098993
0.6574700042482491	0.6677793011792597
0.1496592343286549	0.2825363639067978
0.8352213264928804	0.4313505892572943
