0.7756897982942538	0.033777157688137494
0.24487207498387054	0.7711303935283713
0.05178874307560832	0.5980754801774567
0.7388836439163788	0.6903895534709276
0.5150232743504672	0.5509569690464821
0.46326553656777314	0.1901405677854935
0.3793470264208886	0.920297166080579
0.42136271805874037	0.3181967788944684
0.38205502236491995	0.11308274437114141
0.5890929080410319	0.9440604246209555
0.6149957303389355	0.7034419308727394
0.07901911803049444	0.953513622389721
0.28973348940644106	0.7976482612773128
0.37451124023212534	0.670185408823501
0.818660839275686	0.5372792107412104
0.4539637679245786	0.576557820814676
0.21929972415815924	0.6728831766160464
0.1593269442743498	0.5145364268878938
0.9006282277793541	0.25185993351015723
0.4343961361949882	0.9349857848919957
0.8769069539939697	0.1899554281261776
0.43402064879701496	0.3386212328324497
0.9532475630128319	0.7635804625610174
0.2056572901495365	0.7445432675317006
0.602496940987399	0.6423582858831215
0.15931998786615054	0.4266090196135698
0.8346281093201239	0.1384762972392004
0.304310012182636	0.8874822550605352
0.35973532841529865	0.14924977830808894
0.22306676451740926	0.7207015876252677
