0.3459909828242502	0.286614112894402
0.2778435352636528	0.03761469011380514
0.2527959051433525	0.27896869986029404
0.34938206067031663	0.1627324971350098
0.8259815105437084	0.3557966160966719
0.12028330715115687	0.11432292097163432
0.915106242552289	0.9344550806994185
0.6688010298887036	0.9445069340409351
0.1809231422563915	0.13675271145386647
0.3955117708134779	0.5324256109321738
0.07963203625730841	0.20465188500398412
0.6016081128376134	0.783129022337486
0.7679134601870872	0.8864883454730189
0.01267056215244422	0.76576622686881
0.47746167396531214	0.9699939004116074
0.3716248227240031	0.7025385675636463
0.4237875485816084	0.18458401818329695
0.3323501422987458	0.40780708694650103
0.544196710338532	0.9943408220799751
0.5317021541623137	0.8478818990167384
0.16443653269451453	0.708303739817685
0.693094858711858	0.9335063536584959
0.8605023654717984	0.9077007022131084
0.6286022439047005	0.4251923218256001
0.8415492032921542	0.9271355227949178
0.8139503331000564	0.7063011055651651
0.21121157439728988	0.5659946183925164
0.3447897598047466	0.052166588628837385
0.6250579411326703	0.40729991152759615
0.19169786813002498	0.24200337161815166
