0.9458685637244413	0.38690995063076183
0.05313966169015183	0.359829916289244
0.792376680743889	0.2973518111582363
0.008118798740864741	0.9092557222080387
0.18711595351006682	0.011404596587984095
0.599398442666418	0.21094737758748927
0.9720700239238361	0.370515905077475
0.3330586197589267	0.9494028397752625
0.4151262569787948	0.008989368433772182
0.07338403395583959	0.6428828827200752
0.3696429856344323	0.9727229563428516
0.8356871632587274	0.36287783191089595
0.7905841962483161	0.13877810470169794
0.5640046881571782	0.5995291798301491
0.7283017480298871	0.2133765757133903
0.6344357114769187	0.6368135139590371
0.9223857895006117	0.8186148659478586
0.584356693571687	0.1731267050894637
0.5989025788870564	0.7000051299367882
0.8845152024756465	0.43761133529061413
0.3319575782974239	0.7606916988269102
0.6069604701318855	0.6236077589746094
0.9418191231960646	0.9118272061258055
0.6725364942926351	0.44333074665241345
0.113174375572351	0.1498888945257586
0.8558855484122676	0.4965964082157345
0.8483648796827682	0.11202633336077661
0.9442713189370598	0.456860221856386
0.8976074147299731	0.1572677466071969
0.9569013877264316	0.05471429067676514
