0.8842989551011005	0.13390566198377762
0.5623436045936485	0.06800127687605984
0.5051148734572911	0.463043452143163
0.24810913277936575	0.7820838289889025
0.9579265057573265	0.8201114870591901
0.3887381343861839	0.9930076774682002
0.8142653004803557	0.09955992393573887
0.033224360454227386	0.11233930251893798
0.22084915243107228	0.5693283599405038
0.5034704925494805	0.18956895456447165
0.18991264487609016	0.2813458284306606
0.028366876481583758	0.1917949587494936
0.5648830228526904	0.20110346662607836
0.7304403441737582	0.7958469051003952
0.22716911962744213	0.6782424385799788
0.4850274172422717	0.330476883712826
0.1393570777040538	0.3504295163226947
0.3304889871900957	0.9551746522632341
0.20720513441834065	0.9163046876283535
0.3780340949129154	0.5405406147349539
0.8036122622063726	0.10645692288964026
0.734829816582938	0.3661699163375355
0.46530384396271796	0.177062069942295
0.4584062514858177	0.21832112669750114
0.8962796025170217	0.6493784248338391
0.9065230532433882	0.6335881717954828
0.14072502577423518	0.7754981528221706
0.748144671633497	0.6665502904767086
0.28930505302677556	0.17807260877664888
0.7924462445506849	0.66242898391957
