0.5264615296390773	0.03930708854332887
0.7053070243859547	0.7118188151270453
0.927329331439862	0.5782516026978141
0.47293134597555664	0.4570151660372316
0.4436534761228217	0.29496969925672023
0.14578490649513587	0.8344683037578196
0.36105166365667085	0.7945800102967372
0.9934798986787843	0.2632815428697035
0.23960668596314239	0.06795502785350838
0.3910241244620204	0.8945617508712355
0.630408909079931	0.8765345320968236
0.5253463464379947	0.8750630301047633
0.14905954629585216	0.29104792012479974
0.1797125391070542	0.9723790908918711
0.37313896144505765	0.21363594374719508
0.14358904297267372	0.6888802181642888
0.5890658162107727	0.7118069107736728
0.5117858342221056	0.9770692851750784
0.3664513480096012	0.9869478278924873
0.8423129534209742	0.49191252163631205
0.5991909405933845	0.221366354593862
0.31269188757559063	0.9671823111743936
0.24706961031671726	0.6727145319863839
0.0006686166146926409	0.6678330107384498
0.585335407563801	0.35753853163048455
0.9037663555533012	0.3653536883278168
0.7441725664370086	0.7449729454786113
0.8745369616921685	0.2663423178331925
0.6823384346163684	0.4037724665291773
0.3266165124794941	0.7738262803390575
