0.019831180572509766	0.0002989768981933594	0.0009660720825195312	0.2857339382171631
6.198883056640625e-5	0.00030303001403808594	0.00084686279296875	0.24916291236877441
4.00543212890625e-5	0.0003161430358886719	0.0009629726409912109	0.22660589218139648
4.982948303222656e-5	0.0002789497375488281	0.0012440681457519531	0.20878195762634277
4.00543212890625e-5	0.0002319812774658203	0.0009548664093017578	0.20432186126708984
5.793571472167969e-5	0.0002770423889160156	0.0010039806365966797	0.22534394264221191
3.0040740966796875e-5	0.0002040863037109375	0.0009949207305908203	0.20965003967285156
3.0994415283203125e-5	0.00024199485778808594	0.0008349418640136719	0.24136805534362793
3.695487976074219e-5	0.00020384788513183594	0.0009610652923583984	0.26754093170166016
5.698204040527344e-5	0.0002429485321044922	0.0009667873382568359	0.25344204902648926
3.0994415283203125e-5	0.0002968311309814453	0.0009679794311523438	0.20285701751708984
4.696846008300781e-5	0.0002028942108154297	0.0012199878692626953	0.22258901596069336
3.0994415283203125e-5	0.0004248619079589844	0.0009667873382568359	0.20288419723510742
3.0040740966796875e-5	0.00028204917907714844	0.0008358955383300781	0.24356508255004883
4.601478576660156e-5	0.00020503997802734375	0.0009849071502685547	0.2279980182647705
4.9114227294921875e-5	0.00024509429931640625	0.0012240409851074219	0.26409006118774414
5.602836608886719e-5	0.0003070831298828125	0.001230001449584961	0.22066187858581543
3.981590270996094e-5	0.00033402442932128906	0.0009679794311523438	0.20222091674804688
6.318092346191406e-5	0.00020194053649902344	0.0012249946594238281	0.20226216316223145
5.602836608886719e-5	0.00021791458129882812	0.0009701251983642578	0.22300195693969727
5.698204040527344e-5	0.0003590583801269531	0.0011038780212402344	0.1839280128479004
3.719329833984375e-5	0.00024199485778808594	0.0009701251983642578	0.22200298309326172
4.00543212890625e-5	0.0003139972686767578	0.000843048095703125	0.22433900833129883
3.0994415283203125e-5	0.0002410411834716797	0.0011229515075683594	0.18474221229553223
3.910064697265625e-5	0.0002810955047607422	0.0009679794311523438	0.24653887748718262
4.00543212890625e-5	0.00028395652770996094	0.0012290477752685547	0.20354199409484863
6.29425048828125e-5	0.00020599365234375	0.0009620189666748047	0.18366599082946777
3.886222839355469e-5	0.00020599365234375	0.0009701251983642578	0.20479488372802734
5.412101745605469e-5	0.00024199485778808594	0.0012209415435791016	0.20816516876220703
4.601478576660156e-5	0.00020694732666015625	0.0009748935699462891	0.23751020431518555
4.00543212890625e-5	0.000244140625	0.0009679794311523438	0.1860370635986328
