4.220008850097656e-5	0.0002090930938720703	0.0008060932159423828	0.23302698135375977
3.600120544433594e-5	0.00017905235290527344	0.0008220672607421875	0.2157280445098877
4.00543212890625e-5	0.00017118453979492188	0.0008270740509033203	0.20319485664367676
2.5987625122070312e-5	0.0001709461212158203	0.0011019706726074219	0.17432093620300293
2.7894973754882812e-5	0.00017404556274414062	0.0009551048278808594	0.20345211029052734
3.0994415283203125e-5	0.00017023086547851562	0.0006570816040039062	0.17949390411376953
2.6941299438476562e-5	0.000244140625	0.0008041858673095703	0.20371413230895996
4.00543212890625e-5	0.0002460479736328125	0.0009441375732421875	0.18162298202514648
2.288818359375e-5	0.00016999244689941406	0.0006461143493652344	0.16685104370117188
2.5033950805664062e-5	0.0001709461212158203	0.0009701251983642578	0.2702021598815918
3.0040740966796875e-5	0.0002079010009765625	0.0007998943328857422	0.22969698905944824
3.0994415283203125e-5	0.00016999244689941406	0.000946044921875	0.19704008102416992
2.5987625122070312e-5	0.0003199577331542969	0.0006628036499023438	0.17468595504760742
2.288818359375e-5	0.0002110004425048828	0.0006780624389648438	0.2590179443359375
3.0994415283203125e-5	0.0001728534698486328	0.0006701946258544922	0.24022889137268066
3.0040740966796875e-5	0.00017118453979492188	0.0011010169982910156	0.18506598472595215
2.5987625122070312e-5	0.00018286705017089844	0.0009679794311523438	0.2077949047088623
2.6941299438476562e-5	0.00020694732666015625	0.0006589889526367188	0.18445491790771484
2.5987625122070312e-5	0.00017189979553222656	0.0009529590606689453	0.23906517028808594
2.5033950805664062e-5	0.00017189979553222656	0.0006670951843261719	0.17694902420043945
3.0994415283203125e-5	0.00017118453979492188	0.0008130073547363281	0.17676305770874023
3.0040740966796875e-5	0.00024390220642089844	0.0009608268737792969	0.1748490333557129
2.47955322265625e-5	0.00024700164794921875	0.0008230209350585938	0.19961285591125488
3.790855407714844e-5	0.0002970695495605469	0.0009579658508300781	0.2250349521636963
3.0040740966796875e-5	0.0002090930938720703	0.0028228759765625	0.20455384254455566
3.886222839355469e-5	0.0002079010009765625	0.0009648799896240234	0.19500398635864258
4.601478576660156e-5	0.00021195411682128906	0.0009670257568359375	0.17822813987731934
2.5987625122070312e-5	0.00016689300537109375	0.0009539127349853516	0.1959209442138672
2.5033950805664062e-5	0.0002930164337158203	0.0007998943328857422	0.2195749282836914
2.9087066650390625e-5	0.0001399517059326172	0.0008068084716796875	0.20361685752868652
2.5987625122070312e-5	0.00021004676818847656	0.0008051395416259766	0.20265603065490723
2.8848648071289062e-5	0.0003390312194824219	0.0008189678192138672	0.17952680587768555
2.5033950805664062e-5	0.0001728534698486328	0.0008130073547363281	0.17609405517578125
2.5033950805664062e-5	0.00020599365234375	0.0006740093231201172	0.19956302642822266
3.504753112792969e-5	0.00017309188842773438	0.0008130073547363281	0.18059015274047852
2.5033950805664062e-5	0.0002818107604980469	0.000804901123046875	0.22255587577819824
3.790855407714844e-5	0.00020813941955566406	0.0027959346771240234	0.2474379539489746
2.5033950805664062e-5	0.0002808570861816406	0.0008289813995361328	0.23180294036865234
3.218650817871094e-5	0.0002429485321044922	0.0008130073547363281	0.20910191535949707
3.0994415283203125e-5	0.0002460479736328125	0.0008211135864257812	0.25658202171325684
2.6941299438476562e-5	0.00017404556274414062	0.0009560585021972656	0.18001294136047363
3.0994415283203125e-5	0.00013589859008789062	0.0006830692291259766	0.17323613166809082
4.601478576660156e-5	0.0002079010009765625	0.0008220672607421875	0.20488286018371582
3.0994415283203125e-5	0.0002779960632324219	0.000965118408203125	0.19933199882507324
2.8848648071289062e-5	0.00017404556274414062	0.001104116439819336	0.20328617095947266
2.5033950805664062e-5	0.0002090930938720703	0.0008199214935302734	0.181135892868042
3.695487976074219e-5	0.00021004676818847656	0.0009388923645019531	0.18219399452209473
2.5987625122070312e-5	0.0002090930938720703	0.0008108615875244141	0.15109014511108398
3.1948089599609375e-5	0.00024509429931640625	0.0007989406585693359	0.19848990440368652
2.384185791015625e-5	0.000209808349609375	0.0008230209350585938	0.2047429084777832
3.814697265625e-5	0.00017189979553222656	0.0008161067962646484	0.24050092697143555
3.0994415283203125e-5	0.00020813941955566406	0.0008180141448974609	0.17604303359985352
3.0994415283203125e-5	0.0002448558807373047	0.0009570121765136719	0.21211910247802734
5.91278076171875e-5	0.00020813941955566406	0.0009479522705078125	0.25098609924316406
3.218650817871094e-5	0.00020599365234375	0.0009391307830810547	0.19032812118530273
2.4080276489257812e-5	0.00013494491577148438	0.0006651878356933594	0.1775059700012207
2.3126602172851562e-5	0.00017309188842773438	0.0009479522705078125	0.20267605781555176
2.7179718017578125e-5	0.00031495094299316406	0.0029180049896240234	0.20165205001831055
3.0994415283203125e-5	0.0002410411834716797	0.0008177757263183594	0.17651104927062988
2.4080276489257812e-5	0.0002410411834716797	0.0009560585021972656	0.20075702667236328
2.9087066650390625e-5	0.00016999244689941406	0.00080108642578125	0.20160579681396484
2.4080276489257812e-5	0.00017404556274414062	0.0006761550903320312	0.2289869785308838
2.288818359375e-5	0.00017595291137695312	0.0009529590606689453	0.17521977424621582
8.0108642578125e-5	0.00022411346435546875	0.0009429454803466797	0.17518997192382812
3.314018249511719e-5	0.00013518333435058594	0.000804901123046875	0.20083117485046387
3.1948089599609375e-5	0.00017213821411132812	0.0008041858673095703	0.22010278701782227
3.600120544433594e-5	0.0002090930938720703	0.0012578964233398438	0.20386910438537598
2.5033950805664062e-5	0.00036787986755371094	0.0008268356323242188	0.2016918659210205
3.0040740966796875e-5	0.0001361370086669922	0.0009617805480957031	0.22860383987426758
3.1948089599609375e-5	0.0001690387725830078	0.0008189678192138672	0.223862886428833
2.384185791015625e-5	0.00017714500427246094	0.0009849071502685547	0.18135309219360352
3.1948089599609375e-5	0.0003228187561035156	0.0008180141448974609	0.1982109546661377
4.291534423828125e-5	0.00020813941955566406	0.0006830692291259766	0.21904802322387695
3.314018249511719e-5	0.00017690658569335938	0.0010881423950195312	0.2416689395904541
2.4080276489257812e-5	0.00017404556274414062	0.0008108615875244141	0.24635982513427734
3.0040740966796875e-5	0.0002079010009765625	0.0009529590606689453	0.1827690601348877
3.1948089599609375e-5	0.00024318695068359375	0.0009620189666748047	0.19811391830444336
3.314018249511719e-5	0.000247955322265625	0.0008220672607421875	0.17928004264831543
4.887580871582031e-5	0.0002040863037109375	0.0008130073547363281	0.17758893966674805
2.8848648071289062e-5	0.00017404556274414062	0.0028209686279296875	0.2190837860107422
3.1948089599609375e-5	0.00017499923706054688	0.0010981559753417969	0.1757049560546875
3.2901763916015625e-5	0.00021004676818847656	0.001096963882446289	0.18017196655273438
4.506111145019531e-5	0.00021004676818847656	0.0008161067962646484	0.20522594451904297
3.409385681152344e-5	0.00020813941955566406	0.0009469985961914062	0.17635703086853027
2.47955322265625e-5	0.00017118453979492188	0.0006628036499023438	0.176893949508667
2.5033950805664062e-5	0.00020813941955566406	0.0009560585021972656	0.2208399772644043
2.5987625122070312e-5	0.0001690387725830078	0.00109100341796875	0.2230391502380371
2.5033950805664062e-5	0.00021004676818847656	0.0009548664093017578	0.17841720581054688
2.47955322265625e-5	0.0002357959747314453	0.0006620883941650391	0.17824912071228027
3.0040740966796875e-5	0.0002429485321044922	0.0008139610290527344	0.20752882957458496
